,TRANSITING,STATION,DATE,DAY_OF_WEEK
0,30828.0,1 AV,2016-05-29,Sunday
1,28051.0,1 AV,2016-05-30,Monday
2,23702.0,1 AV,2016-05-31,Tuesday
3,42811.0,1 AV,2016-06-01,Wednesday
4,43633.0,1 AV,2016-06-02,Thursday
5,46459.0,1 AV,2016-06-03,Friday
6,51490.0,1 AV,2016-06-04,Saturday
7,31611.0,1 AV,2016-06-05,Sunday
8,27405.0,1 AV,2016-06-06,Monday
9,42178.0,1 AV,2016-06-07,Tuesday
10,44455.0,1 AV,2016-06-08,Wednesday
11,47375.0,1 AV,2016-06-09,Thursday
12,43928.0,1 AV,2016-06-10,Friday
13,47492.0,1 AV,2016-06-11,Saturday
14,36494.0,1 AV,2016-06-12,Sunday
15,29841.0,1 AV,2016-06-13,Monday
16,42065.0,1 AV,2016-06-14,Tuesday
17,42667.0,1 AV,2016-06-15,Wednesday
18,44360.0,1 AV,2016-06-16,Thursday
19,44399.0,1 AV,2016-06-17,Friday
20,46228.0,1 AV,2016-06-18,Saturday
21,34800.0,1 AV,2016-06-19,Sunday
22,26785.0,1 AV,2016-06-20,Monday
23,40854.0,1 AV,2016-06-21,Tuesday
24,44003.0,1 AV,2016-06-22,Wednesday
25,43399.0,1 AV,2016-06-23,Thursday
26,43187.0,1 AV,2016-06-24,Friday
27,44819.0,1 AV,2016-06-25,Saturday
28,36009.0,1 AV,2016-06-26,Sunday
29,30974.0,1 AV,2016-06-27,Monday
30,39691.0,1 AV,2016-06-28,Tuesday
31,41307.0,1 AV,2016-06-29,Wednesday
32,40202.0,1 AV,2016-06-30,Thursday
33,39629.0,1 AV,2016-07-01,Friday
34,38609.0,1 AV,2016-07-02,Saturday
35,27303.0,1 AV,2016-07-03,Sunday
36,22648.0,1 AV,2016-07-04,Monday
37,29101.0,1 AV,2016-07-05,Tuesday
38,36319.0,1 AV,2016-07-06,Wednesday
39,38801.0,1 AV,2016-07-07,Thursday
40,38134.0,1 AV,2016-07-08,Friday
41,41221.0,1 AV,2016-07-09,Saturday
42,31367.0,1 AV,2016-07-10,Sunday
43,25428.0,1 AV,2016-07-11,Monday
44,38886.0,1 AV,2016-07-12,Tuesday
45,40391.0,1 AV,2016-07-13,Wednesday
46,40308.0,1 AV,2016-07-14,Thursday
47,40482.0,1 AV,2016-07-15,Friday
48,41525.0,1 AV,2016-07-16,Saturday
49,31567.0,1 AV,2016-07-17,Sunday
50,25339.0,1 AV,2016-07-18,Monday
51,36173.0,1 AV,2016-07-19,Tuesday
52,39926.0,1 AV,2016-07-20,Wednesday
53,41051.0,1 AV,2016-07-21,Thursday
54,40900.0,1 AV,2016-07-22,Friday
55,41352.0,1 AV,2016-07-23,Saturday
56,31922.0,1 AV,2016-07-24,Sunday
57,25301.0,1 AV,2016-07-25,Monday
58,35652.0,1 AV,2016-07-26,Tuesday
59,39696.0,1 AV,2016-07-27,Wednesday
60,40388.0,1 AV,2016-07-28,Thursday
61,40015.0,1 AV,2016-07-29,Friday
62,41200.0,1 AV,2016-07-30,Saturday
63,30472.0,1 AV,2016-07-31,Sunday
64,23383.0,1 AV,2016-08-01,Monday
65,36421.0,1 AV,2016-08-02,Tuesday
66,38702.0,1 AV,2016-08-03,Wednesday
67,39434.0,1 AV,2016-08-04,Thursday
68,39336.0,1 AV,2016-08-05,Friday
69,39604.0,1 AV,2016-08-06,Saturday
70,27448.0,1 AV,2016-08-07,Sunday
71,23779.0,1 AV,2016-08-08,Monday
72,35712.0,1 AV,2016-08-09,Tuesday
73,37860.0,1 AV,2016-08-10,Wednesday
74,38480.0,1 AV,2016-08-11,Thursday
75,38302.0,1 AV,2016-08-12,Friday
76,38300.0,1 AV,2016-08-13,Saturday
77,27264.0,1 AV,2016-08-14,Sunday
78,22363.0,1 AV,2016-08-15,Monday
79,34728.0,1 AV,2016-08-16,Tuesday
80,35962.0,1 AV,2016-08-17,Wednesday
81,37134.0,1 AV,2016-08-18,Thursday
82,36275.0,1 AV,2016-08-19,Friday
83,36978.0,1 AV,2016-08-20,Saturday
84,27709.0,1 AV,2016-08-21,Sunday
85,21765.0,1 AV,2016-08-22,Monday
86,34181.0,1 AV,2016-08-23,Tuesday
87,35888.0,1 AV,2016-08-24,Wednesday
88,36409.0,1 AV,2016-08-25,Thursday
89,36315.0,1 AV,2016-08-26,Friday
90,38162.0,1 AV,2016-08-27,Saturday
91,29470.0,1 AV,2016-08-28,Sunday
92,24903.0,1 AV,2016-08-29,Monday
93,33813.0,1 AV,2016-08-30,Tuesday
94,35542.0,1 AV,2016-08-31,Wednesday
95,36273.0,1 AV,2016-09-01,Thursday
96,35859.0,1 AV,2016-09-02,Friday
97,38145.0,1 AV,2016-09-03,Saturday
98,26724.0,1 AV,2016-09-04,Sunday
99,23265.0,1 AV,2016-09-05,Monday
100,20937.0,1 AV,2016-09-06,Tuesday
101,36417.0,1 AV,2016-09-07,Wednesday
102,38360.0,1 AV,2016-09-08,Thursday
103,42187.0,1 AV,2016-09-09,Friday
104,44531.0,1 AV,2016-09-10,Saturday
105,34078.0,1 AV,2016-09-11,Sunday
106,26743.0,1 AV,2016-09-12,Monday
107,36188.0,1 AV,2016-09-13,Tuesday
108,41223.0,1 AV,2016-09-14,Wednesday
109,43218.0,1 AV,2016-09-15,Thursday
110,43310.0,1 AV,2016-09-16,Friday
111,45956.0,1 AV,2016-09-17,Saturday
112,32932.0,1 AV,2016-09-18,Sunday
113,25329.0,1 AV,2016-09-19,Monday
114,40603.0,1 AV,2016-09-20,Tuesday
115,42263.0,1 AV,2016-09-21,Wednesday
116,42907.0,1 AV,2016-09-22,Thursday
117,43750.0,1 AV,2016-09-23,Friday
118,33356.0,103 ST,2016-05-29,Sunday
119,28973.0,103 ST,2016-05-30,Monday
120,27560.0,103 ST,2016-05-31,Tuesday
121,54438.0,103 ST,2016-06-01,Wednesday
122,56876.0,103 ST,2016-06-02,Thursday
123,57767.0,103 ST,2016-06-03,Friday
124,57711.0,103 ST,2016-06-04,Saturday
125,37663.0,103 ST,2016-06-05,Sunday
126,28025.0,103 ST,2016-06-06,Monday
127,55439.0,103 ST,2016-06-07,Tuesday
128,57972.0,103 ST,2016-06-08,Wednesday
129,58974.0,103 ST,2016-06-09,Thursday
130,57542.0,103 ST,2016-06-10,Friday
131,58066.0,103 ST,2016-06-11,Saturday
132,38176.0,103 ST,2016-06-12,Sunday
133,31448.0,103 ST,2016-06-13,Monday
134,55215.0,103 ST,2016-06-14,Tuesday
135,57763.0,103 ST,2016-06-15,Wednesday
136,58417.0,103 ST,2016-06-16,Thursday
137,57000.0,103 ST,2016-06-17,Friday
138,57070.0,103 ST,2016-06-18,Saturday
139,37189.0,103 ST,2016-06-19,Sunday
140,29493.0,103 ST,2016-06-20,Monday
141,53886.0,103 ST,2016-06-21,Tuesday
142,55898.0,103 ST,2016-06-22,Wednesday
143,56696.0,103 ST,2016-06-23,Thursday
144,56143.0,103 ST,2016-06-24,Friday
145,56882.0,103 ST,2016-06-25,Saturday
146,39146.0,103 ST,2016-06-26,Sunday
147,30917.0,103 ST,2016-06-27,Monday
